2018-07-10 23:13:17,469:qtcode.testview:DEBUG:testview is initialized
2018-07-10 23:13:17,515:qtcode.exampleview:DEBUG:exampleview created
2018-07-10 23:16:22,105:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,211:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,317:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,424:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,531:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,639:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,746:consoleview:INFO:(1243, 862)
2018-07-10 23:16:22,853:consoleview:INFO:(1252, 799)
2018-07-10 23:16:22,961:consoleview:INFO:(1255, 763)
2018-07-10 23:16:23,066:consoleview:INFO:(1256, 739)
2018-07-10 23:16:23,174:consoleview:INFO:(1256, 711)
2018-07-10 23:16:23,284:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,391:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,498:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,604:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,711:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,814:consoleview:INFO:(1256, 704)
2018-07-10 23:16:23,918:consoleview:INFO:(1256, 704)
2018-07-10 23:16:24,021:consoleview:INFO:(1256, 704)
2018-07-10 23:16:24,124:consoleview:INFO:(1256, 704)
2018-07-10 23:16:24,228:consoleview:INFO:(1256, 704)
2018-07-10 23:16:24,331:consoleview:INFO:(1162, 672)
2018-07-10 23:16:24,435:consoleview:INFO:(1042, 638)
2018-07-10 23:16:24,538:consoleview:INFO:(1036, 651)
2018-07-10 23:16:24,641:consoleview:INFO:(1152, 646)
2018-07-10 23:16:24,746:consoleview:INFO:(1361, 511)
2018-07-10 23:16:24,850:consoleview:INFO:(1367, 438)
2018-07-10 23:16:24,955:consoleview:INFO:(1376, 215)
2018-07-10 23:16:25,057:consoleview:INFO:(1355, 185)
2018-07-10 23:16:25,163:consoleview:INFO:(1355, 184)
2018-07-10 23:16:25,270:consoleview:INFO:(1388, 134)
2018-07-10 23:16:25,377:consoleview:INFO:(1400, 95)
2018-07-10 23:16:25,482:consoleview:INFO:(1401, 94)
2018-07-10 23:16:25,589:consoleview:INFO:(1403, 82)
2018-07-10 23:16:25,695:consoleview:INFO:(1273, 169)
2018-07-10 23:16:25,804:consoleview:INFO:(609, 604)
2018-07-10 23:16:25,912:consoleview:INFO:(593, 833)
2018-07-10 23:16:26,021:consoleview:INFO:(691, 909)
2018-07-10 23:16:26,126:consoleview:INFO:(773, 735)
2018-07-10 23:16:26,234:consoleview:INFO:(333, 435)
2018-07-10 23:16:55,888:consoleview:WARNING:Traceback (most recent call last):

2018-07-10 23:16:55,899:consoleview:WARNING:  File "C:\Users\seoung\workspace\pytool\pydevtoolplatform\console\console.py", line 37, in cexec
    exec(c, globals())

2018-07-10 23:16:55,906:consoleview:WARNING:  File "<string>", line 5, in <module>

2018-07-10 23:16:55,922:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\hwndwrapper.py", line 1059, in menu_select
    self.menu_item(path, exact=exact).select()

2018-07-10 23:16:55,926:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\hwndwrapper.py", line 1002, in menu_item
    return self.menu().get_menu_path(path, appdata = menu_appdata, exact=exact)[-1]

2018-07-10 23:16:55,931:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 109, in check
    return method(instance, *args, **kwargs)

2018-07-10 23:16:55,937:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 570, in get_menu_path
    self.items())

2018-07-10 23:16:55,942:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\findbestmatch.py", line 133, in find_best_match
    raise MatchError(items = text_item_map.keys(), tofind = search_text)

2018-07-10 23:16:55,945:consoleview:WARNING:pywinauto.findbestmatch.MatchError: Could not find 'Help' in 'dict_keys(['파일(&F)', '편집(&E)', '서식(&O)', '보기(&V)', '도움말(&H)'])'

2018-07-10 23:17:17,851:consoleview:WARNING:Traceback (most recent call last):

2018-07-10 23:17:17,859:consoleview:WARNING:  File "C:\Users\seoung\workspace\pytool\pydevtoolplatform\console\console.py", line 37, in cexec
    exec(c, globals())

2018-07-10 23:17:17,863:consoleview:WARNING:  File "<string>", line 5, in <module>

2018-07-10 23:17:17,876:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\hwndwrapper.py", line 1059, in menu_select
    self.menu_item(path, exact=exact).select()

2018-07-10 23:17:17,880:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\hwndwrapper.py", line 1002, in menu_item
    return self.menu().get_menu_path(path, appdata = menu_appdata, exact=exact)[-1]

2018-07-10 23:17:17,883:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 109, in check
    return method(instance, *args, **kwargs)

2018-07-10 23:17:17,885:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 583, in get_menu_path
    exact=exact)

2018-07-10 23:17:17,888:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 109, in check
    return method(instance, *args, **kwargs)

2018-07-10 23:17:17,891:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\controls\menuwrapper.py", line 570, in get_menu_path
    self.items())

2018-07-10 23:17:17,894:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\findbestmatch.py", line 133, in find_best_match
    raise MatchError(items = text_item_map.keys(), tofind = search_text)

2018-07-10 23:17:17,897:consoleview:WARNING:pywinauto.findbestmatch.MatchError: Could not find 'About Notepad' in 'dict_keys(['도움말 보기(&H)', '', '메모장 정보(&A)'])'

2018-07-10 23:17:35,068:consoleview:INFO:(1060, 449)
2018-07-10 23:17:35,172:consoleview:INFO:(1060, 449)
2018-07-10 23:17:35,276:consoleview:INFO:(1060, 449)
2018-07-10 23:17:35,381:consoleview:INFO:(1364, 521)
2018-07-10 23:17:35,485:consoleview:INFO:(1364, 606)
2018-07-10 23:17:35,588:consoleview:INFO:(1374, 713)
2018-07-10 23:17:35,694:consoleview:INFO:(1378, 718)
2018-07-10 23:17:35,799:consoleview:INFO:(1378, 718)
2018-07-10 23:17:35,908:consoleview:INFO:(1378, 718)
2018-07-10 23:17:36,016:consoleview:INFO:(1403, 738)
2018-07-10 23:18:02,928:consoleview:INFO:<pywinauto.application.Application object at 0x09F69290>
2018-07-10 23:18:40,423:consoleview:INFO:<pywinauto.application.Application object at 0x09F69390>
2018-07-10 23:18:55,364:consoleview:INFO:<pywinauto.application.Application object at 0x09F690D0>
2018-07-10 23:19:00,378:consoleview:WARNING:Traceback (most recent call last):

2018-07-10 23:19:00,386:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\application.py", line 245, in __resolve_control
    criteria)

2018-07-10 23:19:00,392:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\timings.py", line 449, in wait_until_passes
    raise err

2018-07-10 23:19:00,405:consoleview:WARNING:pywinauto.timings.TimeoutError

2018-07-10 23:19:00,408:consoleview:WARNING:
During handling of the above exception, another exception occurred:


2018-07-10 23:19:00,410:consoleview:WARNING:Traceback (most recent call last):

2018-07-10 23:19:00,412:consoleview:WARNING:  File "C:\Users\seoung\workspace\pytool\pydevtoolplatform\console\console.py", line 37, in cexec
    exec(c, globals())

2018-07-10 23:19:00,415:consoleview:WARNING:  File "<string>", line 6, in <module>

2018-07-10 23:19:00,417:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\application.py", line 367, in __getattribute__
    ctrls = self.__resolve_control(self.criteria)

2018-07-10 23:19:00,420:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\application.py", line 248, in __resolve_control
    raise e.original_exception

2018-07-10 23:19:00,424:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\timings.py", line 427, in wait_until_passes
    func_val = func(*args)

2018-07-10 23:19:00,427:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\application.py", line 190, in __get_ctrl
    dialog = self.backend.generic_wrapper_class(findwindows.find_element(**criteria[0]))

2018-07-10 23:19:00,431:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\findwindows.py", line 84, in find_element
    elements = find_elements(**kwargs)

2018-07-10 23:19:00,434:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\findwindows.py", line 300, in find_elements
    elements = findbestmatch.find_best_control_matches(best_match, wrapped_elems)

2018-07-10 23:19:00,437:consoleview:WARNING:  File "C:\Users\seoung\AppData\Roaming\Python\Python36\site-packages\pywinauto\findbestmatch.py", line 533, in find_best_control_matches
    raise MatchError(items = name_control_map.keys(), tofind = search_text)

2018-07-10 23:19:00,440:consoleview:WARNING:pywinauto.findbestmatch.MatchError: Could not find 'Calc' in 'dict_keys([])'

